,count,mean,std,min,25%,50%,75%,max,variance
baseline_age,307.0,29.19,9.08,15.0,22.0,27.0,34.0,60.0,82.37
BPRS_Total,307.0,61.67,12.65,32.0,53.0,61.0,69.0,106.0,160.13
SAPS_Total,307.0,13.24,4.31,4.0,10.0,13.0,16.0,25.0,18.57
SANS_Total,307.0,7.36,6.23,0.0,2.0,6.0,11.0,25.0,38.83
DUP_months,306.0,13.9,29.59,0.2,1.0,4.0,12.75,240.0,875.69
DUI_months,300.0,28.04,42.29,0.2,3.0,12.0,36.0,288.0,1788.78
DAP_months,295.0,18.96,30.93,0.76,3.87,9.66,21.23,242.66,956.62
DAT_months,296.0,5.11,6.07,0.16,1.34,2.73,6.42,38.28,36.79
